Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Seychelles,SYC,1018072380,1542456420,2032099301,2057720595,2181555801,2279830205,2392394214,2501550149,2611017882,2709023514,2852940772,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sierra Leone,SLE,6310218803,4874760435,9641616170,11105384072,13405949704,14016828316,11129533989,11803480030,12300546132,12724442956,13425265377,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Singapore,SGP,1.13805E+11,2.25604E+11,4.21945E+11,4.40771E+11,4.62092E+11,4.80289E+11,4.94643E+11,5.10686E+11,5.32833E+11,5.51152E+11,5.55194E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sint Maarten (Dutch part),SXM,..,..,1551145567,1572714970,1593266075,1618445807,1624919590,1633044188,1538327625,1436798002,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Slovak Republic,SVK,..,86684485367,1.44771E+11,1.47517E+11,1.485E+11,1.52423E+11,1.59762E+11,1.63169E+11,1.68135E+11,1.74471E+11,1.78514E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Slovenia,SVN,44214517637,52505815035,69230298916,67403007575,66709240030,68555857749,70070998151,72307561070,75773659267,79095956662,81614642133,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Solomon Islands,SLB,723474597.5,930709876.6,1382640342,1408363883,1483444469,1499039366,1520261287,1609650593,1695663684,1762544892,1783606041,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,South Africa,ZAF,3.78914E+11,4.53673E+11,6.58716E+11,6.73296E+11,6.90029E+11,7.02774E+11,7.11163E+11,7.14001E+11,7.24101E+11,7.298E+11,7.30913E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Spain,ESP,1.07181E+12,1.41169E+12,1.72609E+12,1.675E+12,1.65096E+12,1.67381E+12,1.738E+12,1.79069E+12,1.84393E+12,1.88874E+12,1.92558E+12,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,Sri Lanka,LKA,67194689721,1.11726E+11,2.00469E+11,2.18801E+11,2.26231E+11,2.37453E+11,2.49344E+11,2.60531E+11,2.69854E+11,2.78776E+11,2.85142E+11,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,St. Kitts and Nevis,KNA,610366956.2,945499709.8,1183309618,1156945334,1219231693,1295858018,1309253357,1346257817,1319637697,1358223095,1396834734,..
"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,St. Lucia,LCA,1616147216,2031915565,2591027010,2585848797,2503764192,2547797039,2513134651,2613330036,2704505166,2775889562,2823880207,..
